10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,713791	
10,377039	
10,377039	
10,377039	
10,377039	
10,377039	
10,377039	
10,377039	
10,377039	
10,377039	
10,377039	
10,377039	
10,377039	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
4,561332	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,561873	
3,298107	
3,298107	
3,298107	
3,298107	
3,298107	
3,298107	
3,298107	
3,298107	
3,298107	
3,298107	
3,298107	
3,298107	
3,298107	
3,298107	
3,298107	
3,298107	
3,298107	
3,298107	
3,298107	
3,298107	
3,298107	
3,298107	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,196289	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
3,184820	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
1,228352	
